id,employee_id,department,performance_score,years_with_company,salary
493,21,Research and Development,48.29,95,15.15
494,97,Support,13.63,32,72.12
495,62,Sales,83.71,14,70.83
496,1,Accounting,64.55,74,12.79
497,44,Marketing,79.03,54,43.85
498,73,Engineering,87.61,83,56.13
499,55,Training,79.96,23,5.03
500,22,Human Resources,66.1,49,81.75
501,91,Legal,31.88,37,32.58
502,74,Training,43.05,83,83.51
503,45,Research and Development,47.29,4,3.0
504,33,Training,81.15,47,45.0
505,60,Engineering,7.66,81,36.05
506,84,Business Development,50.96,25,53.48
507,94,Engineering,84.67,69,18.17
508,94,Services,2.6,82,46.11
509,53,Accounting,92.11,25,49.88
510,42,Accounting,57.32,1,68.29
511,40,Sales,54.92,54,99.08
512,73,Sales,64.96,11,20.47
513,66,Support,12.84,10,90.45
514,31,Research and Development,26.63,88,45.28
515,10,Training,81.8,9,8.42
516,61,Legal,33.04,62,20.43
517,92,Engineering,71.8,100,80.58
518,32,Research and Development,94.69,73,22.64
519,76,Product Management,99.3,78,30.88
520,20,Sales,58.64,91,25.91
521,10,Accounting,84.24,88,9.97
522,67,Engineering,26.07,98,28.37
523,7,Services,31.82,56,47.47
524,57,Research and Development,93.66,67,99.73
525,2,Accounting,32.62,32,52.18
526,93,Business Development,10.67,59,31.13
527,30,Training,97.65,67,49.46
528,43,Engineering,12.43,36,54.06
529,9,Accounting,29.18,77,46.25
530,26,Human Resources,60.1,90,8.94
531,80,Services,17.56,87,59.34
532,23,Engineering,83.43,66,27.54
533,22,Legal,86.64,94,57.2
534,84,Product Management,62.29,8,16.21
535,77,Engineering,33.68,17,69.69
536,16,Marketing,71.82,3,33.6
537,40,Business Development,47.45,1,46.79
538,29,Accounting,2.59,63,7.28
539,83,Accounting,36.37,70,45.98
540,62,Marketing,11.28,3,58.45
541,62,Business Development,55.4,24,80.24
542,55,Business Development,81.01,80,57.5
543,31,Training,55.93,90,91.18
544,94,Training,85.19,35,68.75
545,64,Marketing,52.76,55,86.91
546,47,Sales,90.36,93,56.9
547,59,Business Development,57.16,21,75.17
548,67,Research and Development,74.25,1,86.46
549,7,Product Management,9.95,40,91.42
550,61,Support,84.03,20,48.15
551,25,Support,76.22,60,86.81
552,78,Marketing,62.53,27,25.56
553,51,Engineering,66.61,9,1.86
554,5,Sales,9.2,56,35.24
555,75,Research and Development,17.13,60,1.62
556,67,Training,10.68,22,82.81
557,66,Training,15.6,59,21.3
558,69,Research and Development,34.81,70,15.15
559,4,Legal,40.52,41,76.39
560,86,Accounting,18.11,10,92.81
561,37,Legal,21.14,56,95.47
562,29,Legal,92.6,51,11.63
563,20,Engineering,54.65,40,60.7
564,89,Research and Development,74.8,61,4.73
565,91,Support,12.85,88,46.74
566,96,Accounting,98.1,31,94.89
567,29,Support,49.17,71,20.01
568,19,Support,31.7,49,17.96
569,34,Business Development,57.68,77,5.94
570,31,Legal,6.28,82,62.21
571,46,Business Development,4.35,40,82.42
572,74,Legal,47.88,2,75.34
573,12,Legal,71.76,90,7.48
574,15,Marketing,81.8,21,86.08
575,79,Research and Development,60.52,59,8.4
576,80,Engineering,18.31,46,77.45
577,51,Product Management,78.73,78,44.38
578,22,Training,46.48,9,99.73
579,26,Accounting,60.04,8,74.46
580,64,Support,71.51,98,12.27
581,32,Accounting,67.28,56,60.71
582,38,Accounting,32.65,92,64.78
583,34,Training,9.47,25,43.26
584,80,Sales,71.84,48,77.67
585,23,Legal,74.66,81,67.18
586,33,Human Resources,52.33,64,84.26
587,43,Engineering,64.84,33,32.16
588,59,Services,66.61,74,40.07
589,21,Sales,31.44,82,73.66
590,80,Support,64.63,100,91.56
591,64,Sales,5.14,10,23.54
592,9,Research and Development,71.68,97,55.38
593,3,Sales,33.32,47,26.87
594,63,Research and Development,64.75,41,29.83
595,37,Training,96.58,35,10.33
596,81,Training,38.34,70,97.5
597,88,Research and Development,51.05,69,64.53
598,100,Product Management,70.78,60,3.6
599,66,Sales,43.4,1,83.14
600,9,Legal,47.43,42,32.61
601,46,Legal,97.27,65,86.31
602,10,Marketing,10.21,98,75.52
603,80,Legal,19.84,98,52.92
604,14,Human Resources,76.77,100,14.01
605,56,Legal,40.13,70,58.96
606,90,Business Development,75.99,32,64.6
607,25,Training,26.46,13,41.59
608,11,Support,40.24,17,10.5
609,89,Sales,64.6,83,60.86
610,22,Support,10.8,75,29.59
611,80,Accounting,21.23,23,82.45
612,86,Business Development,65.59,98,79.73
613,89,Research and Development,19.76,46,70.84
614,86,Sales,40.09,56,17.05
615,21,Engineering,51.88,70,79.59
616,12,Marketing,84.31,12,91.86
617,34,Sales,32.59,100,70.44
618,13,Human Resources,85.0,79,17.96
619,12,Accounting,50.03,15,89.74
620,86,Sales,31.69,15,52.55
621,27,Engineering,99.43,25,53.4
622,38,Support,10.11,27,94.7
623,35,Services,75.47,44,32.3
624,19,Training,69.62,52,48.02
625,33,Support,3.34,28,49.84
626,46,Support,55.73,33,8.18
627,32,Legal,75.94,72,23.45
628,76,Product Management,21.92,69,59.5
629,96,Product Management,65.81,42,54.37
630,45,Business Development,38.21,65,27.67
631,74,Services,34.05,9,91.59
632,50,Research and Development,7.11,60,48.73
633,28,Accounting,52.67,70,85.46
634,56,Legal,30.53,70,95.62
635,58,Support,99.09,61,83.01
636,87,Training,55.15,85,13.97
637,39,Engineering,46.11,26,98.03
638,34,Support,95.6,70,80.31
639,96,Training,7.15,64,55.3
640,45,Services,41.56,74,12.63
641,55,Services,3.88,57,32.88
642,97,Business Development,12.39,29,97.42
643,96,Product Management,44.13,98,91.32
644,85,Product Management,39.98,57,93.1
645,74,Accounting,33.48,87,38.65
646,97,Accounting,2.95,58,28.09
647,1,Human Resources,31.88,98,2.41
648,22,Legal,95.34,30,66.81
649,66,Engineering,43.17,65,23.92
650,72,Training,79.45,38,29.35
651,52,Accounting,47.05,50,75.75
652,39,Training,55.7,67,3.69
653,93,Support,41.85,28,75.17
654,30,Services,26.51,60,45.21
655,42,Engineering,53.58,9,99.31
656,67,Legal,67.88,95,98.7
657,60,Engineering,98.03,56,56.87
658,21,Product Management,86.13,24,45.13
659,98,Engineering,28.8,88,87.27
660,67,Sales,12.12,59,80.11
661,87,Sales,75.13,23,7.77
662,90,Marketing,56.91,82,20.01
663,32,Human Resources,53.47,34,34.57
664,78,Legal,8.64,82,81.6
665,25,Research and Development,28.13,64,6.0
666,100,Training,42.45,26,91.95
667,59,Marketing,16.45,46,23.72
668,40,Business Development,14.73,60,19.59
669,97,Human Resources,58.85,78,77.77
670,43,Legal,7.38,80,22.68
671,49,Research and Development,22.18,50,46.35
672,53,Accounting,7.39,100,52.6
673,55,Marketing,20.97,87,71.15
674,16,Marketing,33.04,93,47.8
675,95,Legal,26.0,11,18.78
676,77,Product Management,43.57,61,61.83
677,60,Support,36.79,51,23.27
678,70,Business Development,74.09,94,28.51
679,69,Accounting,91.65,5,50.33
680,55,Product Management,24.54,65,34.94
681,39,Research and Development,29.74,20,23.17
682,97,Legal,83.31,48,53.96
683,25,Support,61.6,18,59.94
684,30,Training,38.54,58,47.97
685,37,Engineering,41.66,1,40.04
686,87,Marketing,31.86,33,91.95
687,64,Training,58.91,39,61.58
688,21,Marketing,65.96,29,3.06
689,95,Human Resources,43.99,22,51.31
690,37,Accounting,85.97,43,51.54
691,36,Support,41.48,10,97.24
692,89,Marketing,53.0,55,26.86
693,15,Human Resources,33.17,99,18.06
694,98,Legal,35.99,36,48.08
695,96,Accounting,14.01,55,73.0
696,80,Accounting,6.59,90,90.49
697,92,Services,99.46,14,38.91
698,100,Engineering,30.66,52,99.11
699,84,Support,24.34,67,72.71
700,29,Business Development,33.85,67,67.04
701,11,Research and Development,31.4,3,3.12
702,52,Engineering,47.92,65,91.07
703,66,Sales,49.97,13,81.07
704,8,Training,44.85,58,33.75
705,43,Product Management,66.15,43,80.74
706,75,Engineering,59.45,23,45.45
707,45,Product Management,79.34,87,44.45
708,25,Support,49.82,85,19.42
709,30,Training,94.22,44,88.78
710,16,Training,60.18,97,57.81
711,12,Accounting,70.67,34,83.48
712,31,Research and Development,5.75,53,8.27
713,62,Sales,96.19,18,57.6
714,2,Training,42.73,73,86.59
715,56,Business Development,14.88,91,28.79
716,15,Services,50.07,71,4.5
717,8,Training,37.82,45,53.28
718,77,Training,19.52,94,15.47
719,81,Engineering,36.46,71,16.59
720,77,Research and Development,25.49,50,23.31
721,7,Support,44.07,78,85.08
722,80,Training,5.99,76,31.22
723,63,Legal,47.49,88,5.72
724,92,Research and Development,20.19,58,53.74
725,51,Business Development,38.58,26,26.67
726,59,Legal,96.15,83,60.27
727,26,Research and Development,71.69,55,21.38
728,14,Business Development,18.66,44,41.27
729,2,Marketing,18.71,44,5.77
730,41,Engineering,16.14,51,35.14
731,86,Engineering,14.3,24,37.37
732,58,Support,73.8,97,9.5
733,71,Research and Development,37.26,14,55.07
734,60,Engineering,47.1,95,99.49
735,75,Marketing,67.32,14,17.02
736,49,Services,26.92,33,93.92
737,12,Human Resources,93.61,78,23.87
738,3,Marketing,85.64,71,63.67
739,57,Marketing,80.58,34,59.26
740,29,Support,82.6,68,98.64
741,8,Legal,94.71,75,31.96
742,68,Support,73.05,28,64.84
743,53,Product Management,49.2,28,58.7
744,32,Engineering,63.94,19,34.96
745,9,Services,26.03,47,88.05
746,6,Sales,20.26,30,42.46
747,84,Sales,60.53,63,15.67
748,37,Marketing,79.14,62,39.51
749,25,Accounting,63.43,16,79.37
750,22,Marketing,69.63,14,53.1
751,15,Human Resources,54.53,8,56.8
752,50,Support,15.71,45,75.87
753,76,Sales,44.89,61,77.4
754,93,Accounting,21.58,58,45.74
755,73,Legal,57.45,17,32.19
756,45,Human Resources,88.33,80,49.69
757,100,Training,85.46,86,18.85
758,80,Services,65.69,82,24.09
759,20,Human Resources,42.2,72,82.74
760,7,Accounting,74.28,55,9.03
761,21,Marketing,32.77,50,49.77
762,72,Engineering,35.49,79,8.55
763,92,Accounting,99.42,88,51.25
764,34,Legal,7.23,20,95.9
765,6,Research and Development,41.5,33,26.39
766,58,Engineering,43.08,55,8.51
767,60,Legal,95.35,96,6.73
768,80,Sales,56.53,98,48.62
769,44,Accounting,67.34,22,61.32
770,25,Business Development,99.47,25,60.96
771,73,Services,17.67,80,28.6
772,56,Engineering,75.48,63,93.12
773,65,Business Development,66.83,50,88.46
774,73,Services,59.71,43,61.13
775,35,Training,84.77,100,4.89
776,94,Support,47.36,81,84.71
777,21,Accounting,83.59,93,94.49
778,84,Human Resources,14.24,59,68.4
779,21,Human Resources,52.78,67,56.71
780,11,Legal,40.93,26,22.21
781,99,Services,43.39,76,7.4
782,78,Product Management,75.12,51,45.44
783,6,Sales,93.76,19,61.77
784,98,Human Resources,79.72,77,26.82
785,4,Product Management,34.81,60,52.28
786,68,Accounting,9.38,11,5.46
787,83,Accounting,58.28,95,39.41
788,50,Marketing,29.72,11,88.64
789,91,Research and Development,26.72,88,87.45
790,29,Legal,4.65,28,39.64
791,64,Product Management,81.99,55,67.61
792,92,Human Resources,8.75,10,15.97
793,71,Human Resources,82.32,35,34.1
794,13,Services,63.18,90,49.17
795,77,Engineering,44.96,84,83.32
796,80,Legal,47.98,50,46.9
797,37,Sales,25.82,78,75.1
798,92,Accounting,64.53,22,43.72
799,52,Legal,89.4,31,71.48
800,36,Marketing,67.66,29,42.88
801,59,Product Management,29.92,28,41.33
802,72,Legal,96.99,74,68.64
803,53,Training,87.33,65,39.39
804,42,Sales,26.23,74,81.72
805,72,Accounting,33.1,88,20.76
806,75,Marketing,37.03,39,74.9
807,46,Training,75.69,61,42.34
808,36,Training,50.39,42,78.06
809,34,Support,8.25,34,82.18
810,97,Product Management,59.88,96,46.37
811,14,Human Resources,91.77,96,25.35
812,31,Legal,61.28,4,41.21
813,44,Services,70.67,31,57.13
814,9,Support,59.68,4,14.43
815,13,Sales,8.14,92,86.68
816,39,Engineering,30.75,58,28.12
817,61,Product Management,91.93,33,88.86
818,10,Sales,68.89,90,65.14
819,1,Sales,40.45,13,65.06
820,25,Accounting,87.72,51,45.13
821,90,Engineering,40.84,18,44.73
822,13,Product Management,64.82,68,72.55
823,80,Human Resources,37.84,49,75.67
824,50,Business Development,83.19,28,62.04
825,83,Human Resources,6.85,33,67.31
826,68,Training,73.22,4,23.79
827,44,Engineering,37.18,48,36.31
828,10,Engineering,13.87,93,14.84
829,9,Research and Development,61.7,95,67.34
830,45,Marketing,92.22,100,11.22
831,5,Services,23.33,23,9.92
832,92,Engineering,46.1,53,63.78
833,85,Support,69.06,87,38.44
834,86,Training,74.72,34,87.2
835,68,Human Resources,34.22,10,65.31
836,96,Research and Development,40.48,28,94.34
837,29,Support,54.1,35,57.61
838,68,Research and Development,35.29,41,60.44
839,50,Accounting,79.44,10,23.54
840,41,Sales,58.25,84,90.02
841,89,Accounting,89.77,77,14.66
842,86,Support,59.92,50,65.69
843,100,Services,58.38,30,32.66
844,12,Sales,30.14,81,72.06
845,87,Research and Development,65.56,76,57.6
846,75,Human Resources,15.44,77,56.15
847,79,Legal,86.72,34,32.38
848,46,Training,14.01,79,40.5
849,6,Training,45.16,81,54.92
850,93,Marketing,21.76,15,93.27
851,47,Training,23.5,50,10.1
852,74,Engineering,69.8,23,32.77
853,51,Services,12.2,58,26.93
854,33,Product Management,17.47,98,49.78
855,39,Sales,21.82,82,37.7
856,49,Accounting,58.26,65,45.96
857,57,Business Development,25.3,33,51.48
858,26,Services,8.92,14,85.0
859,40,Support,39.88,20,52.76
860,76,Product Management,68.28,95,6.34
861,47,Accounting,99.94,56,18.05
862,27,Human Resources,49.99,17,34.4
863,89,Training,2.56,41,58.0
864,57,Product Management,96.44,91,45.97
865,100,Legal,37.94,28,8.2
866,44,Training,5.73,47,95.07
867,15,Human Resources,99.05,52,68.37
868,65,Sales,70.84,53,52.0
869,83,Support,45.6,32,71.57
870,35,Engineering,72.46,60,66.18
871,67,Business Development,87.68,71,2.16
872,8,Engineering,19.09,10,73.12
873,34,Legal,87.36,66,81.94
874,60,Support,24.99,32,75.24
875,72,Support,16.74,95,90.72
876,22,Legal,81.39,27,83.5
877,37,Marketing,22.12,2,13.67
878,85,Services,53.14,68,81.97
879,35,Accounting,15.12,58,44.65
880,30,Support,62.73,3,20.68
881,44,Sales,69.43,65,4.95
882,3,Human Resources,54.31,63,99.24
883,71,Support,49.63,34,29.65
884,26,Engineering,66.99,64,92.88
885,82,Legal,19.47,69,41.44
886,48,Research and Development,25.01,75,43.55
887,78,Business Development,54.89,72,7.11
888,3,Marketing,46.27,44,66.23
889,63,Human Resources,69.38,56,55.08
890,54,Engineering,66.82,37,83.86
891,71,Business Development,50.18,54,36.95
892,27,Support,20.46,45,70.05
893,57,Human Resources,37.86,7,6.59
894,81,Accounting,16.61,50,79.02
895,84,Research and Development,92.45,6,34.76
896,81,Support,15.03,21,57.69
897,15,Engineering,12.77,61,71.52
898,11,Marketing,71.86,12,63.45
899,85,Marketing,38.04,55,79.47
900,78,Business Development,99.01,82,20.79
901,28,Legal,44.8,48,85.27
902,73,Engineering,65.63,41,30.16
903,59,Product Management,89.61,19,62.92
904,10,Services,9.94,99,31.56
905,71,Accounting,65.08,12,11.09
906,85,Marketing,32.37,40,97.48
907,29,Legal,38.85,7,16.6
908,96,Engineering,15.55,17,44.54
909,88,Legal,83.86,27,42.89
910,69,Training,5.91,70,37.48
911,95,Human Resources,89.69,29,85.44
912,36,Training,92.84,54,15.93
913,2,Accounting,91.71,45,14.85
914,21,Research and Development,21.1,49,91.88
915,55,Human Resources,91.21,35,77.02
916,18,Legal,41.57,39,3.7
917,83,Human Resources,98.04,98,71.09
918,82,Sales,52.9,23,77.22
919,66,Business Development,91.26,63,63.3
920,13,Marketing,74.56,13,33.23
921,3,Marketing,91.37,20,91.1
922,51,Training,98.27,65,8.88
923,22,Marketing,49.49,55,97.19
924,42,Research and Development,51.11,5,69.92
925,23,Marketing,97.91,8,81.73
926,34,Product Management,33.0,37,20.4
927,41,Legal,86.3,7,2.84
928,56,Research and Development,15.25,64,20.18
929,13,Services,56.71,98,81.4
930,17,Training,16.77,2,93.35
931,88,Business Development,35.58,81,71.61
932,4,Human Resources,40.76,28,49.27
933,60,Training,24.27,71,58.28
934,49,Engineering,85.69,57,70.31
935,49,Research and Development,80.62,79,89.29
936,60,Sales,75.7,80,41.54
937,50,Support,14.09,39,64.47
938,65,Research and Development,85.51,63,86.74
939,98,Services,70.71,31,40.03
940,20,Services,1.28,33,81.47
941,10,Training,96.27,41,42.86
942,99,Research and Development,34.73,59,65.87
943,15,Product Management,41.36,81,54.69
944,16,Sales,29.05,74,5.25
945,2,Services,44.1,5,19.92
946,73,Sales,9.74,30,50.79
947,39,Engineering,72.5,73,13.8
948,97,Human Resources,67.05,58,3.89
949,48,Accounting,17.89,36,11.71
950,81,Marketing,74.7,64,11.47
951,70,Support,59.91,9,52.61
952,26,Support,83.05,32,44.28
953,15,Legal,10.55,24,49.98
954,85,Legal,29.2,81,88.8
955,25,Sales,14.79,11,9.15
956,88,Accounting,14.16,94,24.21
957,100,Human Resources,2.71,92,48.17
958,11,Accounting,49.36,90,60.29
959,99,Services,6.49,7,15.31
960,58,Product Management,24.24,92,58.63
961,73,Business Development,49.82,92,79.8
962,98,Legal,10.57,14,15.14
963,12,Training,13.87,10,3.85
964,39,Marketing,60.73,73,46.28
965,53,Support,67.21,36,36.25
966,26,Legal,60.2,60,10.04
967,32,Services,46.04,67,9.86
968,1,Research and Development,85.92,49,95.43
969,22,Training,23.41,93,20.26
970,48,Services,74.57,13,88.43
971,67,Services,11.54,25,53.99
972,98,Engineering,67.23,12,93.52
973,82,Sales,8.23,58,47.97
974,59,Human Resources,16.14,33,65.18
975,59,Sales,41.76,86,7.63
976,16,Services,82.87,10,5.07
977,100,Training,54.79,33,74.63
978,30,Accounting,1.41,52,84.79
979,41,Engineering,91.22,52,22.43
980,70,Training,7.86,22,54.36
981,4,Human Resources,1.04,16,65.0
982,16,Support,29.02,66,13.5
983,98,Sales,38.44,30,28.14
984,9,Marketing,75.36,41,53.6
985,18,Services,44.53,78,46.41
986,10,Services,30.41,24,69.81
987,30,Research and Development,23.06,63,39.38
988,46,Human Resources,67.55,56,88.97
989,91,Product Management,16.28,1,22.39
990,78,Sales,3.5,57,37.33
991,77,Product Management,86.93,65,12.49
992,94,Product Management,93.74,62,20.09
993,52,Services,82.56,12,26.46
994,48,Business Development,16.7,2,82.93
995,99,Services,24.51,89,44.52
996,27,Business Development,64.44,80,55.74
997,17,Product Management,47.43,41,95.99
998,30,Legal,39.79,58,76.94
999,52,Human Resources,18.1,18,84.05
1000,79,Research and Development,74.18,80,29.58
